distance_m,method,search_seed,generation,evaluations,best_objective,objective_over_original_hb
15.0,hybrid-pso-sdr,303,7,96,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,8,108,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,9,120,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,10,132,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,11,144,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,12,156,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,13,168,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,14,180,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,15,192,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,16,204,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,17,216,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,18,228,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,19,240,0.005798955714422865,0.5830632302358659
15.0,hybrid-pso-sdr,303,20,252,0.005798955714422865,0.5830632302358659
20.0,hybrid-de-sdr,101,0,12,0.03150465373498297,1.0
20.0,hybrid-de-sdr,101,1,24,0.03150465373498297,1.0
20.0,hybrid-de-sdr,101,2,36,0.02495129264170509,0.7919875219577167
20.0,hybrid-de-sdr,101,3,48,0.02495129264170509,0.7919875219577167
20.0,hybrid-de-sdr,101,4,60,0.02495129264170509,0.7919875219577167
20.0,hybrid-de-sdr,101,5,72,0.02495129264170509,0.7919875219577167
20.0,hybrid-de-sdr,101,6,84,0.02495129264170509,0.7919875219577167
20.0,hybrid-de-sdr,101,7,96,0.02495129264170509,0.7919875219577167
20.0,hybrid-de-sdr,101,8,108,0.024682474968071737,0.7834548881476566
20.0,hybrid-de-sdr,101,9,120,0.024682474968071737,0.7834548881476566
20.0,hybrid-de-sdr,101,10,132,0.024682474968071737,0.7834548881476566
20.0,hybrid-de-sdr,101,11,144,0.024682474968071737,0.7834548881476566
20.0,hybrid-de-sdr,101,12,156,0.024682474968071737,0.7834548881476566
20.0,hybrid-de-sdr,101,13,168,0.024682474968071737,0.7834548881476566
20.0,hybrid-de-sdr,101,14,180,0.024682474968071737,0.7834548881476566
20.0,hybrid-de-sdr,101,15,192,0.024682474968071737,0.7834548881476566
20.0,hybrid-de-sdr,101,16,204,0.022582332336734807,0.7167935418905823
20.0,hybrid-de-sdr,101,17,216,0.022582332336734807,0.7167935418905823
20.0,hybrid-de-sdr,101,18,228,0.022298229119356538,0.7077757244034217
20.0,hybrid-de-sdr,101,19,240,0.022298229119356538,0.7077757244034217
20.0,hybrid-de-sdr,101,20,252,0.021116621927301155,0.6702699259904298
20.0,hybrid-de-sdr,202,0,12,0.023571998684457845,0.7482068802515783
20.0,hybrid-de-sdr,202,1,24,0.023571998684457845,0.7482068802515783
20.0,hybrid-de-sdr,202,2,36,0.023571998684457845,0.7482068802515783
20.0,hybrid-de-sdr,202,3,48,0.023571998684457845,0.7482068802515783
20.0,hybrid-de-sdr,202,4,60,0.023571998684457845,0.7482068802515783
20.0,hybrid-de-sdr,202,5,72,0.023571998684457845,0.7482068802515783
20.0,hybrid-de-sdr,202,6,84,0.023571998684457845,0.7482068802515783
20.0,hybrid-de-sdr,202,7,96,0.023571998684457845,0.7482068802515783
20.0,hybrid-de-sdr,202,8,108,0.023571998684457845,0.7482068802515783
20.0,hybrid-de-sdr,202,9,120,0.020956562129288845,0.6651894131443363
20.0,hybrid-de-sdr,202,10,132,0.020956562129288845,0.6651894131443363
20.0,hybrid-de-sdr,202,11,144,0.020956562129288845,0.6651894131443363
20.0,hybrid-de-sdr,202,12,156,0.020956562129288845,0.6651894131443363
20.0,hybrid-de-sdr,202,13,168,0.020956562129288845,0.6651894131443363
20.0,hybrid-de-sdr,202,14,180,0.020956562129288845,0.6651894131443363
20.0,hybrid-de-sdr,202,15,192,0.020956562129288845,0.6651894131443363
20.0,hybrid-de-sdr,202,16,204,0.02050294178093458,0.65079089436771
20.0,hybrid-de-sdr,202,17,216,0.020411455569103655,0.6478869991971581
20.0,hybrid-de-sdr,202,18,228,0.019609458011856987,0.6224305201641533
20.0,hybrid-de-sdr,202,19,240,0.019609458011856987,0.6224305201641533
20.0,hybrid-de-sdr,202,20,252,0.01851943967001221,0.5878318748016617
20.0,hybrid-de-sdr,303,0,12,0.03150465373498297,1.0
20.0,hybrid-de-sdr,303,1,24,0.03150465373498297,1.0
20.0,hybrid-de-sdr,303,2,36,0.03150465373498297,1.0
20.0,hybrid-de-sdr,303,3,48,0.03150465373498297,1.0
20.0,hybrid-de-sdr,303,4,60,0.03150465373498297,1.0
20.0,hybrid-de-sdr,303,5,72,0.03150465373498297,1.0
20.0,hybrid-de-sdr,303,6,84,0.026114204530289946,0.8288999063428069
20.0,hybrid-de-sdr,303,7,96,0.026114204530289946,0.8288999063428069
20.0,hybrid-de-sdr,303,8,108,0.026114204530289946,0.8288999063428069
20.0,hybrid-de-sdr,303,9,120,0.026114204530289946,0.8288999063428069
20.0,hybrid-de-sdr,303,10,132,0.026114204530289946,0.8288999063428069
20.0,hybrid-de-sdr,303,11,144,0.026114204530289946,0.8288999063428069
20.0,hybrid-de-sdr,303,12,156,0.02200043099712893,0.6983232122529095
20.0,hybrid-de-sdr,303,13,168,0.02200043099712893,0.6983232122529095
20.0,hybrid-de-sdr,303,14,180,0.02200043099712893,0.6983232122529095
20.0,hybrid-de-sdr,303,15,192,0.02200043099712893,0.6983232122529095
20.0,hybrid-de-sdr,303,16,204,0.02200043099712893,0.6983232122529095
20.0,hybrid-de-sdr,303,17,216,0.02200043099712893,0.6983232122529095
20.0,hybrid-de-sdr,303,18,228,0.02200043099712893,0.6983232122529095
20.0,hybrid-de-sdr,303,19,240,0.021557679877619477,0.6842696973901887
20.0,hybrid-de-sdr,303,20,252,0.021557679877619477,0.6842696973901887
20.0,hybrid-pso-sdr,101,0,12,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,1,24,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,2,36,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,3,48,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,4,60,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,5,72,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,6,84,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,7,96,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,8,108,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,9,120,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,10,132,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,11,144,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,12,156,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,13,168,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,14,180,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,15,192,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,16,204,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,17,216,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,18,228,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,19,240,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,101,20,252,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,202,0,12,0.023571998684457845,0.7482068802515783
20.0,hybrid-pso-sdr,202,1,24,0.022425472854036486,0.7118146113485163
20.0,hybrid-pso-sdr,202,2,36,0.022425472854036486,0.7118146113485163
20.0,hybrid-pso-sdr,202,3,48,0.022425472854036486,0.7118146113485163
20.0,hybrid-pso-sdr,202,4,60,0.022239291280346796,0.7059049582777082
20.0,hybrid-pso-sdr,202,5,72,0.022239291280346796,0.7059049582777082
20.0,hybrid-pso-sdr,202,6,84,0.022239291280346796,0.7059049582777082
20.0,hybrid-pso-sdr,202,7,96,0.022239291280346796,0.7059049582777082
20.0,hybrid-pso-sdr,202,8,108,0.022239291280346796,0.7059049582777082
20.0,hybrid-pso-sdr,202,9,120,0.02160392557009751,0.6857375977476106
20.0,hybrid-pso-sdr,202,10,132,0.02160392557009751,0.6857375977476106
20.0,hybrid-pso-sdr,202,11,144,0.02160392557009751,0.6857375977476106
20.0,hybrid-pso-sdr,202,12,156,0.021490308750476972,0.6821312473786688
20.0,hybrid-pso-sdr,202,13,168,0.021490308750476972,0.6821312473786688
20.0,hybrid-pso-sdr,202,14,180,0.021490308750476972,0.6821312473786688
20.0,hybrid-pso-sdr,202,15,192,0.02140926833742897,0.6795589158834645
20.0,hybrid-pso-sdr,202,16,204,0.020699293598817316,0.6570233646412906
20.0,hybrid-pso-sdr,202,17,216,0.020678035985698298,0.6563486194656148
20.0,hybrid-pso-sdr,202,18,228,0.020434099056778753,0.6486057338915805
20.0,hybrid-pso-sdr,202,19,240,0.020434099056778753,0.6486057338915805
20.0,hybrid-pso-sdr,202,20,252,0.020423532130841547,0.6482703254777603
20.0,hybrid-pso-sdr,303,0,12,0.03150465373498297,1.0
20.0,hybrid-pso-sdr,303,1,24,0.029782191037154578,0.9453267218132996
20.0,hybrid-pso-sdr,303,2,36,0.029782191037154578,0.9453267218132996
20.0,hybrid-pso-sdr,303,3,48,0.023762735209211135,0.7542611135835098
20.0,hybrid-pso-sdr,303,4,60,0.0204382997542177,0.6487390696671228
20.0,hybrid-pso-sdr,303,5,72,0.0204382997542177,0.6487390696671228
20.0,hybrid-pso-sdr,303,6,84,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,7,96,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,8,108,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,9,120,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,10,132,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,11,144,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,12,156,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,13,168,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,14,180,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,15,192,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,16,204,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,17,216,0.018968571501399915,0.602087922024583
20.0,hybrid-pso-sdr,303,18,228,0.01896690439167805,0.6020350057241568
20.0,hybrid-pso-sdr,303,19,240,0.01896690439167805,0.6020350057241568
20.0,hybrid-pso-sdr,303,20,252,0.01896690439167805,0.6020350057241568
25.0,hybrid-de-sdr,101,0,12,0.07683966614474014,1.0
25.0,hybrid-de-sdr,101,1,24,0.07683966614474014,1.0
25.0,hybrid-de-sdr,101,2,36,0.06143856379572927,0.7995683333657337
25.0,hybrid-de-sdr,101,3,48,0.06143856379572927,0.7995683333657337
25.0,hybrid-de-sdr,101,4,60,0.06143856379572927,0.7995683333657337
25.0,hybrid-de-sdr,101,5,72,0.06143856379572927,0.7995683333657337
25.0,hybrid-de-sdr,101,6,84,0.06143856379572927,0.7995683333657337
25.0,hybrid-de-sdr,101,7,96,0.06143856379572927,0.7995683333657337
25.0,hybrid-de-sdr,101,8,108,0.06143856379572927,0.7995683333657337
25.0,hybrid-de-sdr,101,9,120,0.06143856379572927,0.7995683333657337
25.0,hybrid-de-sdr,101,10,132,0.06143856379572927,0.7995683333657337
25.0,hybrid-de-sdr,101,11,144,0.05652780134338098,0.7356591221635655
25.0,hybrid-de-sdr,101,12,156,0.05652780134338098,0.7356591221635655
25.0,hybrid-de-sdr,101,13,168,0.05652780134338098,0.7356591221635655
25.0,hybrid-de-sdr,101,14,180,0.05652780134338098,0.7356591221635655
25.0,hybrid-de-sdr,101,15,192,0.05652780134338098,0.7356591221635655
25.0,hybrid-de-sdr,101,16,204,0.05652780134338098,0.7356591221635655
25.0,hybrid-de-sdr,101,17,216,0.05147020801599791,0.6698390375492433
25.0,hybrid-de-sdr,101,18,228,0.05147020801599791,0.6698390375492433
25.0,hybrid-de-sdr,101,19,240,0.05147020801599791,0.6698390375492433
25.0,hybrid-de-sdr,101,20,252,0.05147020801599791,0.6698390375492433
25.0,hybrid-de-sdr,202,0,12,0.05808467352920936,0.7559204307290629
25.0,hybrid-de-sdr,202,1,24,0.05808467352920936,0.7559204307290629
25.0,hybrid-de-sdr,202,2,36,0.05808467352920936,0.7559204307290629
25.0,hybrid-de-sdr,202,3,48,0.05808467352920936,0.7559204307290629
25.0,hybrid-de-sdr,202,4,60,0.05808467352920936,0.7559204307290629
25.0,hybrid-de-sdr,202,5,72,0.05808467352920936,0.7559204307290629
25.0,hybrid-de-sdr,202,6,84,0.05808467352920936,0.7559204307290629
25.0,hybrid-de-sdr,202,7,96,0.05808467352920936,0.7559204307290629
25.0,hybrid-de-sdr,202,8,108,0.05808467352920936,0.7559204307290629
25.0,hybrid-de-sdr,202,9,120,0.05140412148282228,0.6689789800230804
25.0,hybrid-de-sdr,202,10,132,0.05140412148282228,0.6689789800230804
25.0,hybrid-de-sdr,202,11,144,0.05140412148282228,0.6689789800230804
25.0,hybrid-de-sdr,202,12,156,0.05140412148282228,0.6689789800230804
25.0,hybrid-de-sdr,202,13,168,0.05140412148282228,0.6689789800230804
25.0,hybrid-de-sdr,202,14,180,0.05058162336181566,0.6582748975839752
25.0,hybrid-de-sdr,202,15,192,0.05058162336181566,0.6582748975839752
25.0,hybrid-de-sdr,202,16,204,0.048211267967388366,0.6274268276566236
25.0,hybrid-de-sdr,202,17,216,0.048211267967388366,0.6274268276566236
25.0,hybrid-de-sdr,202,18,228,0.048211267967388366,0.6274268276566236
25.0,hybrid-de-sdr,202,19,240,0.048211267967388366,0.6274268276566236
25.0,hybrid-de-sdr,202,20,252,0.048211267967388366,0.6274268276566236
25.0,hybrid-de-sdr,303,0,12,0.07683966614474014,1.0
25.0,hybrid-de-sdr,303,1,24,0.07683966614474014,1.0
25.0,hybrid-de-sdr,303,2,36,0.07683966614474014,1.0
25.0,hybrid-de-sdr,303,3,48,0.07683966614474014,1.0
25.0,hybrid-de-sdr,303,4,60,0.07683966614474014,1.0
25.0,hybrid-de-sdr,303,5,72,0.07683966614474014,1.0
25.0,hybrid-de-sdr,303,6,84,0.06363199732434129,0.8281139223650447
25.0,hybrid-de-sdr,303,7,96,0.06363199732434129,0.8281139223650447
25.0,hybrid-de-sdr,303,8,108,0.06363199732434129,0.8281139223650447
25.0,hybrid-de-sdr,303,9,120,0.06363199732434129,0.8281139223650447
25.0,hybrid-de-sdr,303,10,132,0.06363199732434129,0.8281139223650447
25.0,hybrid-de-sdr,303,11,144,0.06363199732434129,0.8281139223650447
25.0,hybrid-de-sdr,303,12,156,0.05423930615903911,0.7058763901559705
25.0,hybrid-de-sdr,303,13,168,0.05423930615903911,0.7058763901559705
25.0,hybrid-de-sdr,303,14,180,0.05423930615903911,0.7058763901559705
25.0,hybrid-de-sdr,303,15,192,0.05423930615903911,0.7058763901559705
25.0,hybrid-de-sdr,303,16,204,0.05423930615903911,0.7058763901559705
25.0,hybrid-de-sdr,303,17,216,0.05423930615903911,0.7058763901559705
25.0,hybrid-de-sdr,303,18,228,0.05423930615903911,0.7058763901559705
25.0,hybrid-de-sdr,303,19,240,0.05423930615903911,0.7058763901559705
25.0,hybrid-de-sdr,303,20,252,0.05312591222431098,0.6913865570972106
25.0,hybrid-pso-sdr,101,0,12,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,1,24,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,2,36,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,3,48,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,4,60,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,5,72,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,6,84,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,7,96,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,8,108,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,9,120,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,10,132,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,11,144,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,12,156,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,13,168,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,14,180,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,15,192,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,16,204,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,17,216,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,18,228,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,19,240,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,101,20,252,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,202,0,12,0.05808467352920936,0.7559204307290629
25.0,hybrid-pso-sdr,202,1,24,0.05521800814263105,0.7186133271143951
25.0,hybrid-pso-sdr,202,2,36,0.05521800814263105,0.7186133271143951
25.0,hybrid-pso-sdr,202,3,48,0.05521800814263105,0.7186133271143951
25.0,hybrid-pso-sdr,202,4,60,0.0549149878732717,0.7146697874744835
25.0,hybrid-pso-sdr,202,5,72,0.0549149878732717,0.7146697874744835
25.0,hybrid-pso-sdr,202,6,84,0.0549149878732717,0.7146697874744835
25.0,hybrid-pso-sdr,202,7,96,0.0549149878732717,0.7146697874744835
25.0,hybrid-pso-sdr,202,8,108,0.0549149878732717,0.7146697874744835
25.0,hybrid-pso-sdr,202,9,120,0.05329428488748894,0.6935777777469829
25.0,hybrid-pso-sdr,202,10,132,0.05329428488748894,0.6935777777469829
25.0,hybrid-pso-sdr,202,11,144,0.05329428488748894,0.6935777777469829
25.0,hybrid-pso-sdr,202,12,156,0.0529803438820347,0.6894921144274302
25.0,hybrid-pso-sdr,202,13,168,0.0529803438820347,0.6894921144274302
25.0,hybrid-pso-sdr,202,14,180,0.0529803438820347,0.6894921144274302
25.0,hybrid-pso-sdr,202,15,192,0.052857068381311344,0.6878877932882526
25.0,hybrid-pso-sdr,202,16,204,0.05108660779055798,0.6648468213582287
25.0,hybrid-pso-sdr,202,17,216,0.051065529619025496,0.664572507678979
25.0,hybrid-pso-sdr,202,18,228,0.0504405509658177,0.6564389656613634
25.0,hybrid-pso-sdr,202,19,240,0.0504405509658177,0.6564389656613634
25.0,hybrid-pso-sdr,202,20,252,0.050426582238418075,0.6562571750823503
25.0,hybrid-pso-sdr,303,0,12,0.07683966614474014,1.0
25.0,hybrid-pso-sdr,303,1,24,0.07233543703565505,0.9413814591463655
25.0,hybrid-pso-sdr,303,2,36,0.07233543703565505,0.9413814591463655
25.0,hybrid-pso-sdr,303,3,48,0.05838632739774986,0.759846187876059
25.0,hybrid-pso-sdr,303,4,60,0.050363989444667655,0.6554425854713997
25.0,hybrid-pso-sdr,303,5,72,0.050363989444667655,0.6554425854713997
25.0,hybrid-pso-sdr,303,6,84,0.047717165703603,0.6209965255929129
25.0,hybrid-pso-sdr,303,7,96,0.047717165703603,0.6209965255929129
25.0,hybrid-pso-sdr,303,8,108,0.047717165703603,0.6209965255929129
25.0,hybrid-pso-sdr,303,9,120,0.047717165703603,0.6209965255929129
25.0,hybrid-pso-sdr,303,10,132,0.047717165703603,0.6209965255929129
25.0,hybrid-pso-sdr,303,11,144,0.047717165703603,0.6209965255929129
25.0,hybrid-pso-sdr,303,12,156,0.047717165703603,0.6209965255929129
25.0,hybrid-pso-sdr,303,13,168,0.047717165703603,0.6209965255929129
25.0,hybrid-pso-sdr,303,14,180,0.047717165703603,0.6209965255929129
25.0,hybrid-pso-sdr,303,15,192,0.047717165703603,0.6209965255929129
25.0,hybrid-pso-sdr,303,16,204,0.04734744071698878,0.6161848833101655
25.0,hybrid-pso-sdr,303,17,216,0.04734744071698878,0.6161848833101655
25.0,hybrid-pso-sdr,303,18,228,0.04734744071698878,0.6161848833101655
25.0,hybrid-pso-sdr,303,19,240,0.0466666122044434,0.607324504983392
25.0,hybrid-pso-sdr,303,20,252,0.0466666122044434,0.607324504983392
30.0,hybrid-de-sdr,101,0,12,0.15906867240045897,1.0
30.0,hybrid-de-sdr,101,1,24,0.15906867240045897,1.0
30.0,hybrid-de-sdr,101,2,36,0.1282665392607587,0.8063595258898295
30.0,hybrid-de-sdr,101,3,48,0.1282665392607587,0.8063595258898295
30.0,hybrid-de-sdr,101,4,60,0.1282665392607587,0.8063595258898295
30.0,hybrid-de-sdr,101,5,72,0.1282665392607587,0.8063595258898295
30.0,hybrid-de-sdr,101,6,84,0.1282665392607587,0.8063595258898295
30.0,hybrid-de-sdr,101,7,96,0.1282665392607587,0.8063595258898295
30.0,hybrid-de-sdr,101,8,108,0.1282665392607587,0.8063595258898295
30.0,hybrid-de-sdr,101,9,120,0.1282665392607587,0.8063595258898295
30.0,hybrid-de-sdr,101,10,132,0.1282665392607587,0.8063595258898295
30.0,hybrid-de-sdr,101,11,144,0.11891266800353517,0.7475555444642793
30.0,hybrid-de-sdr,101,12,156,0.11891266800353517,0.7475555444642793
30.0,hybrid-de-sdr,101,13,168,0.11891266800353517,0.7475555444642793
30.0,hybrid-de-sdr,101,14,180,0.11891266800353517,0.7475555444642793
30.0,hybrid-de-sdr,101,15,192,0.11891266800353517,0.7475555444642793
30.0,hybrid-de-sdr,101,16,204,0.11891266800353517,0.7475555444642793
30.0,hybrid-de-sdr,101,17,216,0.10826312044162727,0.6806061734712441
30.0,hybrid-de-sdr,101,18,228,0.10826312044162727,0.6806061734712441
30.0,hybrid-de-sdr,101,19,240,0.10826312044162727,0.6806061734712441
30.0,hybrid-de-sdr,101,20,252,0.10826312044162727,0.6806061734712441
30.0,hybrid-de-sdr,202,0,12,0.12131301788637472,0.76264556719859
30.0,hybrid-de-sdr,202,1,24,0.12131301788637472,0.76264556719859
30.0,hybrid-de-sdr,202,2,36,0.12131301788637472,0.76264556719859
30.0,hybrid-de-sdr,202,3,48,0.12131301788637472,0.76264556719859
30.0,hybrid-de-sdr,202,4,60,0.12131301788637472,0.76264556719859
30.0,hybrid-de-sdr,202,5,72,0.12131301788637472,0.76264556719859
30.0,hybrid-de-sdr,202,6,84,0.12131301788637472,0.76264556719859
30.0,hybrid-de-sdr,202,7,96,0.12131301788637472,0.76264556719859
30.0,hybrid-de-sdr,202,8,108,0.12131301788637472,0.76264556719859
30.0,hybrid-de-sdr,202,9,120,0.1070599759151827,0.6730424935317043
30.0,hybrid-de-sdr,202,10,132,0.1070599759151827,0.6730424935317043
30.0,hybrid-de-sdr,202,11,144,0.1070599759151827,0.6730424935317043
30.0,hybrid-de-sdr,202,12,156,0.1070599759151827,0.6730424935317043
30.0,hybrid-de-sdr,202,13,168,0.1070599759151827,0.6730424935317043
30.0,hybrid-de-sdr,202,14,180,0.10705584015526354,0.6730164936924101
30.0,hybrid-de-sdr,202,15,192,0.10705584015526354,0.6730164936924101
30.0,hybrid-de-sdr,202,16,204,0.1021501881133851,0.6421766559805044
30.0,hybrid-de-sdr,202,17,216,0.1021501881133851,0.6421766559805044
30.0,hybrid-de-sdr,202,18,228,0.1021501881133851,0.6421766559805044
30.0,hybrid-de-sdr,202,19,240,0.1021501881133851,0.6421766559805044
30.0,hybrid-de-sdr,202,20,252,0.1021501881133851,0.6421766559805044
30.0,hybrid-de-sdr,303,0,12,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,1,24,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,2,36,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,3,48,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,4,60,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,5,72,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,6,84,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,7,96,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,8,108,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,9,120,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,10,132,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,11,144,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,12,156,0.15906867240045897,1.0
30.0,hybrid-de-sdr,303,13,168,0.1329319565813946,0.8356891056884878
30.0,hybrid-de-sdr,303,14,180,0.11631469338094504,0.7312231354274472
30.0,hybrid-de-sdr,303,15,192,0.11631469338094504,0.7312231354274472
30.0,hybrid-de-sdr,303,16,204,0.11631469338094504,0.7312231354274472
30.0,hybrid-de-sdr,303,17,216,0.11631469338094504,0.7312231354274472
30.0,hybrid-de-sdr,303,18,228,0.11631469338094504,0.7312231354274472
30.0,hybrid-de-sdr,303,19,240,0.11631469338094504,0.7312231354274472
30.0,hybrid-de-sdr,303,20,252,0.11631469338094504,0.7312231354274472
30.0,hybrid-pso-sdr,101,0,12,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,1,24,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,2,36,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,3,48,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,4,60,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,5,72,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,6,84,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,7,96,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,8,108,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,9,120,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,10,132,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,11,144,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,12,156,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,13,168,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,14,180,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,15,192,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,16,204,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,17,216,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,18,228,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,19,240,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,101,20,252,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,202,0,12,0.12131301788637472,0.76264556719859
30.0,hybrid-pso-sdr,202,1,24,0.11530791447034633,0.7248939261909225
30.0,hybrid-pso-sdr,202,2,36,0.11530791447034633,0.7248939261909225
30.0,hybrid-pso-sdr,202,3,48,0.11530791447034633,0.7248939261909225
30.0,hybrid-pso-sdr,202,4,60,0.11485238859888341,0.7220302204430294
30.0,hybrid-pso-sdr,202,5,72,0.11485238859888341,0.7220302204430294
30.0,hybrid-pso-sdr,202,6,84,0.11485238859888341,0.7220302204430294
30.0,hybrid-pso-sdr,202,7,96,0.11485238859888341,0.7220302204430294
30.0,hybrid-pso-sdr,202,8,108,0.11485238859888341,0.7220302204430294
30.0,hybrid-pso-sdr,202,9,120,0.11137869416884644,0.7001925174081296
30.0,hybrid-pso-sdr,202,10,132,0.11137869416884644,0.7001925174081296
30.0,hybrid-pso-sdr,202,11,144,0.11137869416884644,0.7001925174081296
30.0,hybrid-pso-sdr,202,12,156,0.11067694042725756,0.6957808772592624
30.0,hybrid-pso-sdr,202,13,168,0.11067694042725756,0.6957808772592624
30.0,hybrid-pso-sdr,202,14,180,0.11067694042725756,0.6957808772592624
30.0,hybrid-pso-sdr,202,15,192,0.1105390898688359,0.6949142669057503
